SpellVisualID,SpellVisualKitID
1966,270
1986,1904
2006,1924
2026,172
2027,172
2046,267
2047,730
2048,730
2049,1444
2067,510
2068,730
2069,517
2070,1165
2071,1165
2074,948
2086,205
2110,341
2111,686
2126,1964
2147,2025
2186,1486
2206,444
2207,704
2246,804
2247,804
2248,2084
2249,2085
2250,2086
2251,2087
2252,2088
2253,38
2254,1486
2256,2090
2257,118
2275,2109
2276,395
2295,267
2315,202
2317,2153
2335,203
2336,2025
2355,356
2377,2212
2416,2670
2436,279
2456,2249
2516,1366
2517,2289
2518,429
2536,866
2556,2309
2576,4829
2577,118
2597,2351
2616,2369
2617,2370
2619,2373
2642,1004
2643,2409
2656,948
2657,81
2676,2429
2677,351
2717,2449
2719,1664
2738,1486
2739,1486
2740,1486
2741,1486
2742,1004
2758,2491
2759,3010
2760,2492
2777,2509
2796,2529
2797,2976
2798,2975
2799,2973
2817,81
2897,2611
2898,2612
2899,1424
2918,270
2936,270
2976,165
2996,789
3036,2689
3058,37
3077,270
3096,2689
3119,2789
3138,37
3139,2810
3140,2810
3160,2810
3161,2810
3182,2890
3220,2892
3239,478
3259,3611
3260,3853
3279,2810
3280,2810
3282,730
3283,1184
3301,6383
3303,267
3319,539
3320,1444
3324,1964
3325,1964
3326,1964
3327,172
3339,165
3359,730
3360,118
3361,2990
3399,2810
3401,3032
3402,537
3403,3569
3404,5629
3405,2810
3420,1964
3440,730
3441,394
3442,3053
3443,3050
3444,3054
3445,38
3459,1486
3499,382
3500,239
3519,889
3520,239
3540,341
3579,368
3581,172
3639,368
3642,3152
3643,3154
3659,3169
3719,2810
3739,1184
3779,267
3781,3249
3782,202
3783,44
3799,547
3819,3272
3859,704
3860,3291
3879,3509
3880,406
3882,3370
3883,3294
3884,183
3885,476
3899,3309
3919,267
3920,278
3940,308
3941,3330
3942,3331
3943,341
3944,3349
3947,3371
3948,3369
3949,3372
3950,3373
3959,38
3962,1184
3979,267
3980,3383
4000,37
4001,3385
4019,203
4020,1486
4022,686
4025,2370
4026,2370
4039,37
4040,3054
4041,3410
4043,3413
4044,202
4048,1486
4049,2610
4052,3431
4053,3432
4054,3433
4055,3435
4056,267
4057,160
4062,3449
4079,3469
4080,3471
4081,172
4082,118
4085,817
4159,3529
4199,3589
4200,3591
4201,3592
4202,37
4203,517
4204,3594
4208,118
4209,118
4219,267
4220,267
4221,191
4222,267
4223,267
4226,237
4231,267
4239,3629
4259,44
4279,3649
4300,3669
4302,207
4304,3673
4321,984
4323,947
4324,1644
4325,203
4326,1444
4340,208
4341,4009
4344,417
4346,5669
4347,3891
4359,3749
4360,267
4363,172
4366,947
4370,224
4371,3770
4372,425
4379,3775
4381,270
4401,1004
4419,3869
4459,3809
4479,172
4482,3852
4484,1866
4485,191
4487,3870
4489,3872
4520,3930
4539,788
4559,789
4581,267
4582,138
4599,4010
4600,4012
4619,118
4659,267
4660,267
4661,267
4662,4051
4664,267
4680,72
4681,704
4682,5309
4739,153424
4761,118
4762,4869
4764,4131
4779,705
4800,275
4801,389
4802,267
4819,270
4821,5670
4822,4189
4823,160
4839,4209
4840,4211
4879,539
4880,4570
4899,167
4919,4570
4920,730
4921,4309
4959,138
4960,270
4962,4891
4963,5350
4979,341
4999,37
5019,118
5040,704
5043,4409
5044,539
5059,406
5119,4491
5139,1784
5159,160
5160,4529
5162,44
5199,38
5220,118
5239,162
5259,4609
5260,1184
5280,44
5282,118
5283,2370
5287,506
5300,789
5302,37
5304,267
5308,655
5319,81
5359,4729
5360,38
5362,38
5402,417
5419,1424
5421,172
5423,4810
5424,4811
5439,172
5441,3272
5442,4830
5445,38
5459,4131
5460,517
5479,382
5500,4909
5520,4929
5522,2810
5539,190
5559,2409
5561,5109
5579,267
5599,5289
5600,165
5601,4989
5619,5009
5620,5010
5621,190
5649,984
5651,119
5659,38
5679,5049
5680,356
5699,5069
5719,5089
5721,38
5722,6269
5727,4012
5728,5094
5739,5110
5760,37
5779,1184
5780,730
5781,183
5785,730
5786,94
5787,5153
5795,5150
5799,730
5800,853
5801,203
5819,3032
5839,4012
5859,5269
5923,37
5924,172
5925,404
5939,160
5940,5332
5959,5349
5979,5369
5980,38
5999,172
6039,5629
6042,172
6043,356
6045,5470
6080,5510
6119,5549
6179,5590
6180,5591
6219,2351
6259,5649
6439,37
6440,118
6459,984
6499,205
6500,429
6501,204
6502,5810
6506,807
6540,160
6559,5851
6560,411
6581,1027
6582,38
6585,3154
6586,5890
6587,5891
6599,5909
6619,37
6620,5929
6621,267
6622,270
6624,411
6639,770
6640,404
6660,5989
6663,1644
6665,1366
6679,5899
6682,81
6720,1644
6743,38
6744,6074
6759,6089
6760,172
6762,6090
6765,205
6767,172
6768,267
6777,704
6779,2610
6780,6100
6799,182
6800,6109
6801,1184
6819,6129
6820,6130
6822,72
6826,1611
6879,6149
6881,6151
6899,3595
6979,2509
6999,429
7000,429
7019,6250
7020,6249
7039,5369
7081,6271
7119,704
7139,1184
7140,6310
7159,6311
7160,3169
7161,6271
7164,844
7183,37
7201,270
7202,6330
7204,37
7220,6334
7221,191
7240,6350
7241,6352
7242,6353
7244,6355
7246,844
7247,6369
7248,366
7249,6357
7250,6409
7251,6358
7259,6370
7261,165
7262,478
7265,6375
7268,6377
7272,1184
7274,902
7276,329
7278,730
7279,172
7282,2810
7287,224
7290,270
7293,341
7294,6391
7298,788
7299,6393
7300,267
7302,6394
7304,392
7305,1184
7307,6395
7308,6396
7309,6397
7310,5629
7311,118
7312,6400
7313,6401
7314,172
7315,6402
7319,6430
7322,3375
7329,38
7333,37
7335,6416
7336,984
7337,270
7338,6417
7340,517
7341,730
7342,6418
7343,5009
7347,659
7348,6421
7349,5011
7350,5009
7352,191
7355,6423
7356,6424
7357,6425
7360,4750
7363,267
7364,6444
7365,6444
7366,6444
7367,6444
7368,6444
7369,44
7371,6431
7376,270
7377,6434
7379,270
7383,399
7384,172
7386,93
7391,2370
7392,316
7393,888
7394,379
7395,379
7396,902
7397,6445
7399,44
7400,172
7401,1184
7403,6449
7404,438
7407,6450
7408,6452
7409,889
7410,172
7413,6455
7415,438
7418,6458
7422,6269
7423,438
7424,425
7426,2971
7428,6465
7429,6463
7431,6468
7433,4209
7434,6480
7435,6482
7436,894
7441,6476
7448,172
7449,6484
7451,1664
7456,6494
7457,6495
7461,705
7463,517
7464,889
7466,888
7467,37
7468,6434
7469,6434
7470,6434
7471,6434
7476,6434
7478,118
7479,172
7480,172
7481,81
7483,6511
7487,6513
7490,6516
7494,6250
7512,6532
7514,6534
7515,324
7520,6538
7521,268
7523,6541
7526,6558
7527,6547
7532,1124
7534,6538
7537,5009
7538,404
7539,6555
7540,324
7542,366
7543,425
7545,208
7550,165
7553,191
7555,118
7556,356
7558,4509
7559,6563
7562,6564
7564,6565
7567,316
7568,172
7569,224
7570,224
7572,6574
7573,6572
7575,356
7577,81
7579,6576
7580,267
7583,730
7585,517
7587,984
7588,267
7592,142344
7595,341
7597,6582
7598,3154
7601,6585
7602,6586
7603,6593
7607,705
7613,788
7615,3591
7616,191
7618,1004
7619,6636
7624,267
7626,6445
7628,438
7629,406
7638,118
7639,389
7641,6643
7648,5649
7650,6616
7651,6617
7652,6618
7653,6619
7655,37
7660,324
7680,205
7685,1004
7686,160
7697,788
7702,6652
7710,6423
7792,6709
7843,38
7844,6731
7872,480
10211,8224
105901,142171
105902,142172
106652,143656
106654,143655
112191,11
112194,3434
112198,480
112199,165
112200,118
112201,224
112202,889
112605,730
112619,730
112786,153401
112795,267
112797,267
112798,267
112824,153398
112825,561
112825,153399
112829,153401
112931,153566
113591,154583
113698,5332
113699,5369
113700,154742
113701,5851
113702,4450
113887,155304
113920,155579
113954,278
113991,155237
114011,155237
114022,155237
114031,164
114032,167
114055,3010
114101,155316
114102,155317
114109,155325
114134,155360
114140,155373
114143,155376
114175,155429
114192,155544
114217,81
114236,155494
114336,155596
114343,155304
114344,155607
114350,155614
114351,155615
